time, light, accx, accy, accz,
837.984, 1, -0.00532949, 0.0207386, 9.87179, 
838.016, 1, -0.00179116, 0.0150157, 9.88338, 
838.048, 1, 0.010086, 0.0599926, 9.76223, 
838.08, 1, -0.0104122, -0.0781474, 9.80547, 
838.112, 1, 0.0303643, 0.0369086, 9.7722, 
838.144, 1, 0.0100127, -0.0172866, 9.86294, 
838.176, 1, 0.0156848, -0.0332973, 9.79817, 
838.208, 1, -0.00446174, 0.0391995, 9.79733, 
838.24, 1, -0.0431687, 0.0560745, 9.78511, 
838.272, 1, 0.0276539, -0.0786682, 9.85058, 
838.304, 1, 0.00248298, 0.00736985, 9.75043, 
838.336, 1, -0.048482, -0.0528377, 9.79648, 
838.368, 1, 0.0749435, 0.119314, 9.75303, 
838.4, 1, 0.0153724, -0.00608143, 9.82494, 
838.432, 1, 0.0744364, -0.108019, 9.75674, 
838.464, 1, 0.126034, 0.00500614, 9.76087, 
838.496, 1, -0.0535795, -0.0682497, 9.82116, 
838.528, 1, 0.0609519, -0.0979321, 9.83806, 
838.56, 1, 0.0540086, -0.0363121, 9.87973, 
838.592, 1, -0.0593111, -0.0428663, 9.7464, 
838.624, 1, -0.0549497, -0.127468, 9.72919, 
838.656, 1, 0.000838955, -0.022035, 9.82229, 
838.688, 1, -0.0188642, -0.0749977, 9.76451, 
838.72, 1, -0.166682, -0.0333492, 9.87565, 
838.752, 1, 0.0326501, 0.0101994, 9.77385, 
838.784, 1, 0.00784552, -0.0513271, 9.77545, 
838.816, 1, 0.00259062, -0.0296931, 9.8942, 
838.848, 1, -0.024292, 0.0510384, 9.82018, 
838.88, 1, 0.021262, -0.0725178, 9.87595, 
838.912, 1, -0.0690943, -0.0305585, 9.90372, 
838.944, 1, -0.0252884, -0.0560868, 9.78885, 
838.976, 1, -0.00247166, 0.0300064, 9.73405, 
839.008, 1, 0.0696947, -0.0659544, 9.83699, 
839.04, 1, -0.0718818, 0.0200335, 9.85331, 
839.072, 1, 0.0132952, -0.0269401, 9.87983, 
839.104, 1, -0.0425499, 0.078523, 9.81005, 
839.136, 1, -0.00276816, -0.0267374, 9.80367, 
839.168, 1, -0.0452346, 0.0754529, 9.76937, 
839.2, 1, 0.0554233, 0.0138586, 9.82507, 
839.232, 1, -0.0863958, -0.013963, 9.84762, 
839.264, 1, -0.00514216, 0.0538123, 9.792, 
839.296, 1, -0.027155, -0.0174849, 9.89001, 
839.328, 1, -0.0214301, -0.0608896, 9.83281, 
839.36, 1, -0.0078472, -0.0445069, 9.85288, 
839.392, 1, -0.0327772, -0.0573174, 9.74092, 
839.424, 1, -0.0206976, 0.013023, 9.69128, 
839.456, 1, -0.0382193, -0.0695654, 9.81521, 
839.488, 1, 0.0108434, 0.0414277, 9.82024, 
839.52, 1, 0.0339572, -0.0106875, 9.7389, 
839.552, 1, -0.10439, 0.0554136, 9.88015, 
839.584, 1, 0.014366, 0.00627763, 9.86172, 
839.616, 1, -0.0120168, 0.021856, 9.83731, 
839.648, 1, -0.0648537, 0.0528364, 9.85563, 
839.68, 1, 0.0155871, 0.00141957, 9.81512, 
839.712, 1, 0.0262409, 0.0827264, 9.82193, 
839.744, 1, 0.00952464, -0.0613159, 9.77999, 
839.776, 1, -0.0300993, 0.112251, 9.74331, 
839.808, 1, -0.106748, -0.00252114, 9.86698, 
839.84, 1, 0.0742008, -0.00672636, 9.77057, 
839.872, 1, 0.0148133, 0.0547574, 9.79298, 
839.904, 1, 0.0767001, -0.0208014, 9.75773, 
839.936, 1, 0.0824836, -0.0513811, 9.87647, 
839.968, 1, -0.0360348, 0.0638259, 9.84261, 
840, 1, -0.0455659, -0.0447291, 9.78878, 
840.032, 1, 0.0325999, -0.0182764, 9.75437, 
840.064, 1, 0.00551288, 0.0461615, 9.79482, 
840.096, 1, 0.0135542, -0.0291654, 9.81187, 
840.128, 1, -0.037356, -0.0632684, 9.84548, 
840.16, 1, -0.00328037, -0.0163332, 9.76, 
840.192, 1, 0.0109818, -0.052155, 9.81106, 
840.224, 1, 0.0327562, -0.00154931, 9.75304, 
840.256, 1, -0.0351478, -0.0873706, 9.76428, 
840.288, 1, -0.00859626, -0.019446, 9.72991, 
840.32, 1, 0.0747025, -0.00495263, 9.74829, 
840.352, 1, 0.0151795, -0.0232729, 9.86708, 
840.384, 1, 0.0627481, 0.0229585, 9.81827, 
840.416, 1, -0.079343, 0.0348572, 9.80458, 
840.448, 1, 0.0589371, -0.109366, 9.8218, 
840.48, 1, -0.0133815, -0.0271779, 9.80314, 
840.512, 1, -0.0213986, 0.00971769, 9.91759, 
840.544, 1, 0.0422354, -0.0179125, 9.82099, 
840.576, 1, 0.0235344, 0.0573135, 9.80783, 
840.608, 1, 0.0420907, 0.00183937, 9.80385, 
840.64, 1, 0.00117622, 0.0258201, 9.87249, 
840.672, 1, -0.021008, -0.0514975, 9.83657, 
840.704, 1, 0.0364373, -0.0576886, 9.79889, 
840.736, 1, 0.0653905, -0.0243931, 9.69495, 
840.768, 1, 0.0493229, -0.0371461, 9.85734, 
840.8, 1, 0.0853822, 0.0414635, 9.85049, 
840.832, 1, -0.0962374, -0.0340799, 9.80825, 
840.864, 1, -0.00387742, 0.0248382, 9.69798, 
840.896, 1, -0.0115677, -0.0833658, 9.83449, 
840.928, 1, -0.0259726, 0.0812932, 9.83328, 
840.96, 1, -0.0615897, -0.037475, 9.78613, 
840.992, 1, -0.0571378, 0.0506354, 9.87943, 
841.024, 1, -0.00717301, 0.0595701, 9.85997, 
841.056, 1, 0.00116078, 0.0269223, 9.72175, 
841.088, 1, 0.00770876, 0.0200417, 9.90737, 
841.12, 1, 0.0482968, 0.00936765, 9.79569, 
841.152, 1, -0.0148055, 0.023768, 9.79844, 
841.184, 1, 0.0515788, 0.0450722, 9.75107, 
841.216, 1, -0.0112522, 0.0442374, 9.91168, 
841.248, 1, 0.0240979, -0.0040915, 9.89722, 
841.28, 1, 0.0787868, -0.0666938, 9.78402, 
841.312, 1, -0.0398938, -0.0471276, 9.83451, 
841.344, 1, 0.0670079, -0.0728046, 9.7612, 
841.376, 1, 0.0050093, 0.011515, 9.69493, 
841.408, 1, -0.0033816, -0.0306103, 9.80476, 
841.44, 1, 0.089635, -0.0527183, 9.8828, 
841.472, 1, 0.0376908, 0.00968958, 9.83065, 
841.504, 1, -0.0641932, -0.0422617, 9.83795, 
841.536, 1, 0.116445, 0.0652559, 9.74171, 
841.568, 1, 0.00774323, 0.0463455, 9.87857, 
841.6, 1, -0.00500191, -0.0125004, 9.70279, 
841.632, 1, 0.00742163, -0.0283695, 9.80519, 
841.664, 1, 0.0117602, -0.0326366, 9.77498, 
841.696, 1, -0.0364705, 0.0880837, 9.88333, 
841.728, 1, -0.0438279, 0.080719, 9.72617, 
841.76, 1, 0.067661, 0.00194395, 9.79286, 
841.792, 1, 0.00361851, -0.0272052, 9.87692, 
841.824, 1, 0.00386694, 0.0679769, 9.84729, 
841.856, 1, 0.0351941, -0.079799, 9.7655, 
841.888, 1, -0.0117543, 0.0859808, 9.74077, 
841.92, 1, 0.0215931, -0.0135978, 9.83409, 
841.952, 1, 0.00557801, -0.00032306, 9.90297, 
841.984, 1, -0.107965, 0.0125994, 9.78057, 
842.016, 1, 0.0277321, 0.0711348, 9.8274, 
842.048, 1, 0.0409632, 0.0697938, 9.75761, 
842.08, 1, 0.017944, 0.0438229, 9.82368, 
842.112, 1, 0.0526574, -0.073811, 9.80729, 
842.144, 1, 0.0628941, -0.0440983, 9.90267, 
842.176, 1, -0.043664, -0.0368589, 9.76308, 
842.208, 1, -0.0910413, -0.0702252, 9.76469, 
842.24, 1, 0.0137054, -0.00487892, 9.83326, 
842.272, 1, -0.0319827, 0.0113233, 9.76071, 
842.304, 1, -0.00921431, 0.0565418, 9.84275, 
842.336, 1, -0.0267938, -0.0343477, 9.83076, 
842.368, 1, -0.0348327, 0.0746354, 9.75247, 
842.4, 1, 0.00309351, 0.0103442, 9.76401, 
842.432, 1, 0.00770063, -0.0195302, 9.77356, 
842.464, 1, -0.028738, 0.0395013, 9.89854, 
842.496, 1, -0.0572715, 0.0526484, 9.88426, 
842.528, 1, 0.0203421, -0.00915073, 9.69128, 
842.56, 1, -0.0108389, -0.0113144, 9.82798, 
842.592, 1, -0.0604458, 0.00437733, 9.74306, 
842.624, 1, 0.0788033, 0.0276779, 9.77622, 
842.656, 1, -0.0115646, 0.0784837, 9.76354, 
842.688, 1, -0.00836058, -0.0742522, 9.84086, 
842.72, 1, -0.02907, 0.00471225, 9.77254, 
842.752, 1, -0.0505677, -0.152738, 9.78997, 
842.784, 1, 0.0395604, 0.0705887, 9.80752, 
842.816, 1, 0.0444955, 0.081103, 9.80032, 
842.848, 1, -0.0605317, 0.00331558, 9.77014, 
842.88, 1, 0.0497463, 0.0561586, 9.83621, 
842.912, 1, 0.0315772, -0.056087, 9.78389, 
842.944, 1, -0.00215156, 0.0284789, 9.77739, 
842.976, 1, -0.00126499, -0.00472996, 9.81095, 
843.008, 1, 0.012043, 0.012993, 9.79519, 
843.04, 1, -0.0222371, -0.00416549, 9.88018, 
843.072, 1, 0.0539263, 0.0386938, 9.87268, 
843.104, 1, 0.00291817, -0.0267788, 9.81446, 
843.136, 1, -0.0746535, 0.123605, 9.85138, 
843.168, 1, -0.0575866, -0.0855791, 9.79955, 
843.2, 1, -0.0875863, 0.0185336, 9.82225, 
843.232, 1, 0.0248875, 0.0218826, 9.81066, 
843.264, 1, 0.0960311, 0.0928052, 9.7975, 
843.296, 1, -0.0463059, -0.00719966, 9.82576, 
843.328, 1, 0.0865447, 0.00345449, 9.91239, 
843.36, 1, 0.0617666, -0.00593835, 9.837, 
843.392, 1, -0.0239638, -0.0828056, 9.83674, 
843.424, 1, 0.035972, -0.020909, 9.91375, 
843.456, 1, 0.00770938, 0.0294821, 9.69555, 
843.488, 1, -0.0302431, -0.0560386, 9.86712, 
843.52, 1, -0.0761378, -0.0383352, 9.79795, 
843.552, 1, -0.0750638, 0.00181771, 9.76423, 
843.584, 1, 0.0203247, -0.00607543, 9.85951, 
843.616, 1, -0.00575571, 0.0551878, 9.83211, 
843.648, 1, 0.0404157, -0.0550655, 9.77877, 
843.68, 1, 0.00463012, -0.213085, 9.78239, 
843.712, 1, -0.00643469, 0.00918258, 9.74432, 
843.744, 1, -0.0849343, 0.0560686, 9.7863, 
843.776, 1, -0.0356091, 0.0325056, 9.76144, 
843.808, 1, 0.0112493, 0.00972306, 9.84774, 
843.84, 1, 0.00138134, -0.0248991, 9.89177, 
843.872, 1, -0.0171805, 0.00499386, 9.84047, 
843.904, 1, -0.00419566, -0.0071812, 9.78195, 
843.936, 1, -0.00750725, 0.0315321, 9.81138, 
843.968, 1, 0.0839376, 0.0635062, 9.81104, 
844, 1, 0.0159156, 0.0152788, 9.76785, 
844.032, 1, 0.037733, -0.0493565, 9.84474, 
844.064, 1, 0.0157803, 0.0971643, 9.77613, 
844.096, 1, 0.013143, -0.0564618, 9.88791, 
844.128, 1, -0.0372043, -0.00430396, 9.71528, 
844.16, 1, -0.0351146, 0.102903, 9.77817, 
844.192, 1, -0.0188853, -0.046335, 9.78938, 
844.224, 1, -0.0440078, -0.0341004, 9.77, 
844.256, 1, 0.0151343, -0.0409996, 9.76042, 
844.288, 1, 0.0311772, -0.0191823, 9.72826, 
844.32, 1, 0.0239655, 0.0433212, 9.87744, 
844.352, 1, 0.0968626, 0.0150295, 9.85198, 
844.384, 1, -0.00985714, 0.0683943, 9.81152, 
844.416, 1, 0.0243729, 0.0322065, 9.79381, 
844.448, 1, 0.0734531, 0.144539, 9.72677, 
844.48, 1, -0.035615, -0.00942906, 9.88834, 
844.512, 1, 0.0691454, 0.0211089, 9.79543, 
844.544, 1, 0.0608964, 0.0275812, 9.804, 
844.576, 1, 0.0947677, 0.049774, 9.83058, 
844.608, 1, 0.0367423, -0.0182661, 9.77887, 
844.64, 1, -0.0842534, -0.0583807, 9.76485, 
844.672, 1, -0.0237516, -0.0179542, 9.77194, 
844.704, 1, -0.0602587, 0.0520805, 9.8191, 
844.736, 1, -0.011804, 0.019946, 9.90242, 
844.768, 1, -0.00318457, -0.0136566, 9.8127, 
844.8, 1, 0.0473059, 0.0518239, 9.80605, 
844.832, 1, 0.00338813, 0.0166786, 9.82209, 
844.864, 1, 0.00294286, -0.0307567, 9.79631, 
844.896, 1, 0.0240464, -0.00437695, 9.73235, 
844.928, 1, 0.0101282, 0.0199266, 9.82253, 
844.96, 1, 0.023436, -0.051813, 9.85343, 
844.992, 1, -0.0469453, 0.0018081, 9.76199, 
845.024, 1, 0.0866749, -0.149328, 9.78213, 
845.056, 1, 0.0295144, 0.017746, 9.79335, 
845.088, 1, -0.0309914, 0.0381571, 9.77329, 
845.12, 1, -0.119096, 0.0248965, 9.82427, 
845.152, 1, -0.019423, 0.0493088, 9.7905, 
845.184, 1, 0.124452, -0.0096768, 9.80518, 
845.216, 1, -0.0427684, 0.0307255, 9.75395, 
845.248, 1, 0.00578655, -0.00581829, 9.78681, 
845.28, 1, 0.0177094, 0.0127124, 9.82455, 
845.312, 1, -0.064736, 0.0195429, 9.71609, 
845.344, 1, 0.022797, 0.0593074, 9.82758, 
845.376, 1, 0.0690069, -0.0738829, 9.85314, 
845.408, 1, -0.0447259, 0.136947, 9.88276, 
845.44, 1, 0.0154193, 0.015772, 9.79484, 
845.472, 1, -0.024243, -0.0455621, 9.84354, 
845.504, 1, 0.00107412, -0.0440399, 9.80511, 
845.536, 1, 0.0142334, -0.0294226, 9.79541, 
845.568, 1, -0.0787147, -0.0313281, 9.82933, 
845.6, 1, 0.0388614, -0.0228157, 9.80279, 
845.632, 1, 0.0350586, 0.0173065, 9.79655, 
845.664, 1, 0.0555994, 0.0113901, 9.83989, 
845.696, 1, 0.00270898, 0.0671352, 9.81648, 
845.728, 1, 0.0732056, -0.0419949, 9.83584, 
845.76, 1, -0.00960996, -0.00898938, 9.91698, 
845.792, 1, -0.0405303, -0.122672, 9.73455, 
845.824, 1, -0.0523349, 0.12331, 9.84565, 
845.856, 1, -0.0632301, 0.0477048, 9.89678, 
845.888, 1, -0.0897588, 0.0684548, 9.86836, 
845.92, 1, 0.0163319, 0.0107103, 9.76873, 
845.952, 1, 0.0254553, -0.0865709, 9.80963, 
845.984, 1, 0.0366928, -0.0716582, 9.79658, 
846.016, 1, -0.0334414, 0.00959322, 9.88481, 
846.048, 1, -0.0260194, -0.0362265, 9.80094, 
846.08, 1, -0.0106731, -0.0486591, 9.75822, 
846.112, 1, 0.00400751, -0.0235952, 9.80402, 
846.144, 1, 0.029635, -0.0589379, 9.78398, 
846.176, 1, 0.0821026, 0.0109354, 9.71784, 
846.208, 1, 0.00194103, 0.0472519, 9.80788, 
846.24, 1, 0.023604, 0.0166708, 9.87928, 
846.272, 1, 0.13528, 0.00187692, 9.80155, 
846.304, 1, 0.0828857, 0.0238333, 9.71158, 
846.336, 1, 0.0258362, -0.0773834, 9.76473, 
846.368, 1, 0.0159778, -0.0279107, 9.79167, 
846.4, 1, 0.0193328, -0.0703145, 9.80638, 
846.432, 1, -0.0464937, -0.00231628, 9.82625, 
846.464, 1, -0.00756814, 0.0436735, 9.65964, 
846.496, 1, 0.0210138, 0.00911237, 9.79768, 
846.528, 1, 0.0531333, -0.0615492, 9.80967, 
846.56, 1, -0.0799207, -0.0575162, 9.82832, 
846.592, 1, 0.00850202, -0.0429861, 9.8021, 
846.624, 1, -0.0255941, -0.0407901, 9.82794, 
846.656, 1, 0.107699, -0.0486839, 9.79027, 
846.688, 1, -0.0475842, 0.0152822, 9.72724, 
846.72, 1, 0.00843371, -0.0258587, 9.82623, 
846.752, 1, 0.052133, -0.0400474, 9.83743, 
846.784, 1, 0.00770181, 0.058492, 9.90403, 
846.816, 1, -0.0470634, 0.0236691, 9.88935, 
846.848, 1, -0.00464065, -0.00866126, 9.78791, 
846.88, 1, 0.0753283, -0.0234078, 9.81315, 
846.912, 1, -0.0731767, 0.0319566, 9.82998, 
846.944, 1, 0.0255067, -0.0314443, 9.78841, 
846.976, 1, 0.0742374, -0.0266777, 9.75952, 
847.008, 1, -0.0360366, 0.0400465, 9.79746, 
847.04, 1, 0.0565537, 0.0192301, 9.80094, 
847.072, 1, 0.00155847, 0.0211683, 9.83355, 
847.104, 1, -0.100211, 0.0692821, 9.79485, 
847.136, 1, 0.0650951, -0.0773781, 9.87572, 
847.168, 1, -0.0173316, 0.00266527, 9.83475, 
847.2, 1, -0.054043, 0.110197, 9.81658, 
847.232, 1, 0.102298, 0.0840011, 9.86741, 
847.264, 1, -0.0333884, -0.0614342, 9.87155, 
847.296, 1, -0.0707835, 0.0407784, 9.81449, 
847.328, 1, 0.0559963, -0.0366234, 9.90353, 
847.36, 1, -0.0273367, 0.00847123, 9.82566, 
847.392, 1, 0.0618483, 0.0296579, 9.78749, 
847.424, 1, 0.0451231, -0.039256, 9.75094, 
847.456, 1, 0.0853071, -0.00598059, 9.81451, 
847.488, 1, -0.0421159, 0.0268977, 9.86881, 
847.52, 1, -0.0185355, 0.0693947, 9.78977, 
847.552, 1, -0.0808324, -0.122343, 9.85371, 
847.584, 1, -0.0336755, 0.0443184, 9.79582, 
847.616, 1, 0.0150829, -0.0555077, 9.78132, 
847.648, 1, 0.0846612, 0.0233991, 9.78463, 
847.68, 1, 0.0663282, 0.0376963, 9.78147, 
847.712, 1, 0.0140741, 0.00969911, 9.84585, 
847.744, 1, 0.0177671, -0.0735918, 9.73973, 
847.776, 1, 0.0200474, -0.0744168, 9.77636, 
847.808, 1, -0.0392992, -0.0624161, 9.81687, 
847.84, 1, -0.0316419, 0.0150964, 9.77728, 
847.872, 1, 0.00473669, -0.00296423, 9.8263, 
847.904, 1, -0.0517254, 0.0122319, 9.75584, 
847.936, 1, 0.0380066, 0.0998958, 9.88067, 
847.968, 1, -0.00243917, -0.0218596, 9.82759, 
848, 1, -0.00283501, -0.0539601, 9.78608, 
848.032, 1, -0.00983925, 0.0475892, 9.84317, 
848.064, 1, -0.0158698, -0.0356635, 9.78663, 
848.096, 1, -0.0363764, 0.0128747, 9.75145, 
848.128, 1, 0.018094, 0.0158337, 9.82621, 
848.16, 1, -0.03536, 0.0449214, 9.85708, 
848.192, 1, -0.0387554, -0.0211683, 9.91013, 
848.224, 1, -0.0404548, 0.0244446, 9.79972, 
848.256, 1, -0.0177521, 0.0135089, 9.83428, 
848.288, 1, 0.0567332, -0.0102616, 9.79609, 
848.32, 1, -0.0171922, 0.028284, 9.80132, 
848.352, 1, -0.0577233, 0.116536, 9.82974, 
848.384, 1, -0.0321858, 0.00478757, 9.77015, 
848.416, 1, 0.0105065, -0.0297684, 9.82979, 
848.448, 1, 0.0385996, -0.00577458, 9.79962, 
848.48, 1, 0.0289405, -0.109259, 9.78519, 
848.512, 1, -0.02228, -0.0178656, 9.77793, 
848.544, 1, -0.00355, -0.0437002, 9.73728, 
848.576, 1, 0.00240772, 0.0327439, 9.68688, 
848.608, 1, -0.031402, -0.0413254, 9.75948, 
848.64, 1, -0.0162388, 0.00213671, 9.81513, 
848.672, 1, -0.0185882, -0.062803, 9.82968, 
848.704, 1, -0.06082, -0.0502891, 9.7925, 
848.736, 1, -0.0322259, -0.00766938, 9.76788, 
848.768, 1, 0.0464366, -0.0136742, 9.85019, 
848.8, 1, -0.112578, 0.0887184, 9.77339, 
848.832, 1, 0.0865135, -0.0787729, 9.78546, 
848.864, 1, 0.103203, 0.0224449, 9.7711, 
848.896, 1, 0.0549698, 0.0269823, 9.7876, 
848.928, 1, 0.0268551, -0.00555392, 9.91802, 
848.96, 1, 0.0629397, 0.100278, 9.8293, 
848.992, 1, -0.0415565, 0.0582261, 9.7922, 
849.024, 1, -0.0702666, 0.0253436, 9.76479, 
849.056, 1, 0.0192427, 0.0747752, 9.73795, 
849.088, 1, -0.00298943, -0.00651047, 9.86311, 
849.12, 1, 0.0803036, 0.052734, 9.8154, 
849.152, 1, 0.00060487, -0.0227917, 9.81376, 
849.184, 1, 0.00326913, 0.039558, 9.7832, 
849.216, 1, 0.02451, 0.0840819, 9.75019, 
849.248, 1, -0.000210591, -0.0164659, 9.74669, 
849.28, 1, 0.0298901, -0.0944821, 9.68855, 
849.312, 1, -0.0100319, -0.0049632, 9.78602, 
849.344, 1, 0.023365, -0.00102787, 9.78235, 
849.376, 1, 0.0234191, 0.00349878, 9.88527, 
849.408, 1, -0.0297765, -0.0233225, 9.78099, 
849.44, 1, -0.0156832, 0.0307807, 9.84616, 
849.472, 1, 0.0498393, -0.0401655, 9.79019, 
849.504, 1, 0.0498763, 0.000169144, 9.7392, 
849.536, 1, 0.0256792, 0.0378535, 9.80323, 
849.568, 1, 0.0293484, -0.0670549, 9.82655, 
849.6, 1, 0.00837049, 0.0373933, 9.74955, 
849.632, 1, -0.0561174, -0.00532548, 9.86892, 
849.664, 1, -0.00512907, 0.084919, 9.9265, 
849.696, 1, 0.0101249, 0.0139782, 9.68331, 
849.728, 1, 0.0577688, 0.0431007, 9.79759, 
849.76, 1, -0.0611991, 0.0674172, 9.77996, 
849.792, 1, -0.0527494, -0.058085, 9.82272, 
849.824, 1, 0.0162026, 0.0456378, 9.83585, 
849.856, 1, 0.0877742, -0.0128008, 9.86345, 
849.888, 1, -0.00105829, -0.0759381, 9.77411, 
849.92, 1, -0.00972203, -0.09283, 9.86437, 
849.952, 1, 0.0171007, 0.0113916, 9.85609, 
849.984, 1, 0.0120116, -0.0280624, 9.79942, 
850.016, 1, -0.0622354, -0.102365, 9.85598, 
850.048, 1, 0.000543189, -0.0406367, 9.84577, 
850.08, 1, 0.0177433, -0.0125445, 9.76658, 
850.112, 1, -0.00172091, 0.0353783, 9.70118, 
850.144, 1, 0.060044, -0.0166962, 9.76996, 
850.176, 1, -0.00185954, 0.0712862, 9.82082, 
850.208, 1, 0.0624988, -0.0391018, 9.84839, 
850.24, 1, 0.0624213, 0.0155625, 9.8077, 
850.272, 1, 0.025424, -0.0444402, 9.875, 
850.304, 1, -0.0138387, -0.0171948, 9.82132, 
850.336, 1, -0.0366678, 0.0699818, 9.76625, 
850.368, 1, 0.0528462, 0.0330355, 9.84441, 
850.4, 1, -0.0816865, -0.0581376, 9.83863, 
850.432, 1, -0.0178633, -0.0338363, 9.65986, 
850.464, 1, 0.103102, -0.144802, 9.80123, 
850.496, 1, 0.0374227, -0.0396231, 9.77158, 
850.528, 1, -0.0388415, -0.146201, 9.83703, 
850.56, 1, -0.0176741, -0.0191851, 9.84521, 
850.592, 1, 0.0184135, -0.0261688, 9.80141, 
850.624, 1, -0.000230449, 0.0278913, 9.79535, 
850.656, 1, -0.0198201, -0.00135503, 9.78156, 
850.688, 1, 0.0314437, -0.0642909, 9.85821, 
850.72, 1, -0.0387533, -0.0112076, 9.75176, 
850.752, 1, -0.034653, -0.000675651, 9.76881, 
850.784, 1, 0.0374863, 0.0247486, 9.81331, 
850.816, 1, 0.117977, 0.0349013, 9.76904, 
850.848, 1, 0.0701595, -0.0293146, 9.83035, 
850.88, 1, 0.141216, 0.0215459, 9.80139, 
850.912, 1, -0.013062, 0.0350898, 9.84629, 
850.944, 1, -0.0610162, 0.0519246, 9.80053, 
850.976, 1, -0.0480109, -0.0583163, 9.78518, 
851.008, 1, -0.033968, 0.00287423, 9.79123, 
851.04, 1, -0.0731889, 0.0214605, 9.87918, 
851.072, 1, -0.0299368, 0.00407516, 9.68521, 
851.104, 1, -0.0391164, -0.0920885, 9.80255, 
851.136, 1, -0.0338235, -0.0184237, 9.75283, 
851.168, 1, -0.0310383, -0.0181019, 9.80246, 
851.2, 1, 0.031064, 0.0667301, 9.82587, 
851.232, 1, 0.0771474, 0.0176662, 9.79213, 
851.264, 1, -0.035689, -0.0253149, 9.82829, 
851.296, 1, -0.000484751, -0.0143105, 9.75586, 
851.328, 1, -0.0063293, 0.0069585, 9.82796, 
851.36, 1, -0.00781877, -0.00842964, 9.76591, 
851.392, 1, -0.0217075, 0.0376966, 9.78527, 
851.424, 1, -0.0856166, 0.0183007, 9.75525, 
851.456, 1, 0.0768184, -0.0620232, 9.84782, 
851.488, 1, 0.0205866, 0.0654392, 9.79566, 
851.52, 1, -0.019, -0.00767545, 9.85817, 
851.552, 1, -0.0516278, -0.0173717, 9.8153, 
851.584, 1, 0.0122282, -0.0234939, 9.81476, 
851.616, 1, 0.062794, -0.00200092, 9.78663, 
851.648, 1, 0.0044154, 0.0402791, 9.87009, 
851.68, 1, -0.0679, 0.133233, 9.75545, 
851.712, 1, 0.0143515, 0.0295914, 9.75546, 
851.744, 1, -0.0667781, -0.0125499, 9.77809, 
851.776, 1, -0.0525713, 0.0702872, 9.89971, 
851.808, 1, -0.0252892, -0.0174927, 9.72964, 
851.84, 1, 0.024834, 0.0123875, 9.83288, 
851.872, 1, 0.0101875, 0.0369034, 9.78431, 
851.904, 1, 0.0220881, -0.00117633, 9.73166, 
851.936, 1, -0.0137656, 0.0889762, 9.89071, 
851.968, 1, 0.0578583, -0.0385971, 9.80641, 
852, 1, -0.0638697, -0.0376789, 9.7917, 
852.032, 1, -0.0485434, 0.106161, 9.81345, 
852.064, 1, 0.0507651, -0.105014, 9.77306, 
852.096, 1, 0.0142192, 0.037391, 9.77615, 
852.128, 1, -0.0805297, -0.0448269, 9.82762, 
852.16, 1, 0.0612783, 0.00901243, 9.78596, 
852.192, 1, -0.00907604, 0.027521, 9.78893, 
852.224, 1, 0.110183, 0.0305071, 9.83498, 
852.256, 1, 0.121324, 0.0349162, 9.89945, 
852.288, 1, 0.0119326, -0.1439, 9.84356, 
852.32, 1, -0.0402758, 0.0283289, 9.90166, 
852.352, 1, 0.0116838, 0.0138933, 9.78009, 
852.384, 1, -0.0931766, -0.0937797, 9.74103, 
852.416, 1, 0.000713629, 0.0755582, 9.83133, 
852.448, 1, 0.00800266, 0.0310463, 9.84299, 
852.48, 1, -0.0362776, -0.028837, 9.75626, 
852.512, 1, 0.0997672, 0.0220373, 9.84623, 
852.544, 1, 0.0447434, 0.000306738, 9.79558, 
852.576, 1, 0.00746708, 0.00502226, 9.85435, 
852.608, 1, -0.00900103, -0.0221537, 9.79576, 
852.64, 1, 0.0561905, -0.0918398, 9.7887, 
852.672, 1, 0.0593311, -0.0708575, 9.81734, 
852.704, 1, 0.0612717, 0.0465251, 9.8026, 
852.736, 1, -0.00618709, -0.00321456, 9.80247, 
852.768, 1, -0.00327605, -0.0746661, 9.69552, 
852.8, 1, 0.0222715, -0.0500551, 9.92794, 
852.832, 1, -0.00851468, 0.00184109, 9.77591, 
852.864, 1, 0.0605404, 0.0732573, 9.79705, 
852.896, 1, 0.0481692, -0.0452233, 9.79948, 
852.928, 1, 0.0142578, -0.0595725, 9.8054, 
852.96, 1, 0.0133654, -0.0135634, 9.90899, 
852.992, 1, 0.0958737, 0.0491211, 9.91574, 
853.024, 1, -0.0573968, 0.0171345, 9.81441, 
853.056, 1, -0.0797238, 0.104529, 9.71163, 
853.088, 1, -0.0243217, -0.0530206, 9.71961, 
853.12, 1, 0.0518657, -0.0174892, 9.911, 
853.152, 1, -0.06287, -0.00428966, 9.75649, 
853.184, 1, 0.00369598, 0.0378521, 9.84507, 
853.216, 1, 0.0817592, 0.0177332, 9.81243, 
853.248, 1, -0.0167894, 0.000429926, 9.87164, 
853.28, 1, 0.0484794, -0.00749587, 9.78049, 
853.312, 1, 0.0126613, 0.00194596, 9.81497, 
853.344, 1, -0.0652179, 0.00226818, 9.78417, 
853.376, 1, 0.0490717, -0.0214663, 9.85484, 
853.408, 1, -0.0520081, -0.0587043, 9.8569, 
853.44, 1, -0.0725044, -0.0705492, 9.74337, 
853.472, 1, 0.0556842, 0.0370432, 9.76368, 
853.504, 1, 0.0172801, 0.00391705, 9.82633, 
853.536, 1, 0.0135484, -0.0238724, 9.83173, 
